Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
10.57,11.42,0.1761666666666666,23.484499999999983,120.7094,28.515500000000017,9711.99621570483,b3,88.83,52.0,0.92556909583458,0.0033878204476701,9589.76642045065,25.706539583333335
13.09,11.33,0.2181666666666666,23.702666666666648,148.3097,28.297333333333352,7782.307104660051,b3,88.83,52.0,1.1553397038535125,0.0041955127398298,7628.337921434189,29.462622500000016
13.09,11.33,0.2181666666666666,23.920833333333313,148.3097,28.079166666666687,7722.307104660052,b3,88.83,52.0,1.1553397038535125,0.0041955127398298,7627.486757621106,29.426775000000017
13.09,11.32,0.2181666666666666,24.138999999999974,148.1788,27.861000000000026,7662.307104660052,b3,88.83,52.0,1.1563603218762968,0.0041955127398298,7474.052351794771,31.412375833333364
19.19,11.12,0.3198333333333333,24.45883333333331,213.3928,27.54116666666669,5166.659718603443,b3,88.83,52.0,1.7257192692698502,0.0061506409073594,5144.490392085637,43.52695500000002
19.17,11.1,0.3195,24.77833333333331,212.787,27.22166666666669,5112.0500782472645,b3,88.83,52.0,1.727026871439021,0.0061442306510724,5108.36404834592,42.731571249999995
19.16,11.09,0.3193333333333333,25.097666666666644,212.4844,26.902333333333356,5054.718162839253,b3,88.83,52.0,1.7276824411467593,0.0061410255229289,5077.319725275954,43.00042624999998
19.14,11.07,0.319,25.416666666666643,211.8798,26.583333333333357,5000.000000000005,b3,88.83,52.0,1.7289971337852637,0.006134615266642,4993.8085979991,44.987798749999975
16.9,11.12,0.2816666666666666,25.69833333333331,187.92799999999997,26.30166666666669,5602.72189349113,b3,88.83,52.0,1.5197840359906445,0.0054166665625,5545.5446450398385,40.32361749999999
16.9,11.12,0.2816666666666666,25.979999999999976,187.92799999999997,26.020000000000024,5542.72189349113,b3,88.83,52.0,1.5197840359906445,0.0054166665625,5520.953699622146,40.98070208333333
16.89,11.1,0.2815,26.261499999999977,187.479,25.738500000000023,5486.003552397873,b3,88.83,52.0,1.5216214845386051,0.0054134614343565,5437.958706395098,41.61511583333332
16.88,11.09,0.2813333333333333,26.54283333333331,187.1992,25.45716666666669,5429.253554502376,b3,88.83,52.0,1.5220918375029904,0.005410256306213,5415.987729679651,41.79967791666665
13.66,11.2,0.2276666666666666,26.770499999999977,152.992,25.229500000000023,6649.06295754027,b3,88.83,52.0,1.2196427482461834,0.0043782050440088,6533.252931547713,40.87642916666663
13.65,11.19,0.2275,26.997999999999976,152.74349999999998,25.002000000000024,6593.934065934072,b3,88.83,52.0,1.2198390330796218,0.0043749999158653,6497.632167611421,40.5424158333333
13.65,11.19,0.2275,27.225499999999975,152.74349999999998,24.774500000000025,6533.934065934072,b3,88.83,52.0,1.2198390330796218,0.0043749999158653,6450.989797785947,40.082174583333305
13.64,11.18,0.2273333333333333,27.45283333333331,152.4952,24.54716666666669,6478.72434017596,b3,88.83,52.0,1.220035669048688,0.0043717947877218,6413.807264495091,41.43877166666665
13.64,11.17,0.2273333333333333,27.680166666666643,152.3588,24.319833333333357,6418.724340175959,b3,88.83,52.0,1.2211279121640188,0.0043717947877218,6334.894508039031,42.907835000000006
13.63,11.17,0.2271666666666666,27.90733333333331,152.24710000000002,24.09266666666669,6363.433602347769,b3,88.83,52.0,1.22023265709645,0.0043685896595784,6301.7287699793405,43.4437725
19.05,10.97,0.3175,28.224833333333308,208.97850000000005,23.775166666666692,4492.944881889768,b3,88.83,52.0,1.7365540805329007,0.0061057691133505,4536.696264436853,44.294272916666685
19.03,10.95,0.3171666666666667,28.541999999999973,208.3785,23.458000000000027,4437.666841828696,b3,88.83,52.0,1.7378993846667232,0.0060993588570636,4443.8289003988675,45.8991854166667
19.01,10.93,0.3168333333333333,28.85883333333331,207.7793,23.14116666666669,4382.3356128353535,b3,88.83,52.0,1.739249612145507,0.0060929486007766,4385.261644170317,46.58400687583335
15.0,11.05,0.25,29.10883333333331,165.75,22.89116666666669,5493.880000000006,b3,88.83,52.0,1.3574659405008198,0.0048076922152366,5229.573897184678,39.51820750000004
14.99,11.05,0.2498333333333333,29.358666666666643,165.63950000000003,22.641333333333357,5437.545030020019,b3,88.83,52.0,1.3565609632071527,0.0048044870870931,5208.48356587005,39.56119875000004
14.99,11.04,0.2498333333333333,29.608499999999975,165.4896,22.391500000000025,5377.545030020019,b3,88.83,52.0,1.3577897320842636,0.0048044870870931,5156.137911952971,40.4140391666667
14.98,11.03,0.2496666666666666,29.858166666666644,165.2294,22.141833333333356,5321.134846461954,b3,88.83,52.0,1.3581141107784127,0.0048012819589497,5105.309234032791,41.60131416666669
14.97,11.02,0.2495,30.107666666666645,164.9694,21.892333333333355,5264.68937875752,b3,88.83,52.0,1.358439078181572,0.0047980768308062,5086.527890640304,42.13143291666668
15.97,10.97,0.2661666666666666,30.373833333333312,175.19090000000003,21.626166666666688,4875.028177833442,b3,88.83,52.0,1.4557883814231194,0.0051185896451553,4759.564047299023,47.91396874999999
15.96,10.95,0.266,30.63983333333331,174.762,21.36016666666669,4818.082706766921,b3,88.83,52.0,1.4575341134672046,0.0051153845170118,4728.847955944617,48.85333291666664
21.28,10.74,0.3546666666666667,30.99449999999998,228.5472,21.00550000000002,3553.562030075191,b3,88.83,52.0,1.9813778415849312,0.0068205126893491,3526.6437204802696,48.574022916666706
21.24,10.7,0.354,31.34849999999998,227.26799999999997,20.65150000000002,3500.254237288139,b3,88.83,52.0,1.9850465434535944,0.0068076921767751,3491.07902309371,48.37159125000006
17.83,10.8,0.2971666666666666,31.64566666666665,192.564,20.35433333333335,4109.680314077403,b3,88.83,52.0,1.6509257730624285,0.0057147434798446,4083.154865310269,55.07766281958332
17.81,10.78,0.2968333333333333,31.942499999999978,191.9918,20.057500000000022,4054.2953396968046,b3,88.83,52.0,1.6521334274458788,0.0057083332235576,4071.071277612797,55.256459693749974
17.79,10.76,0.2965,32.238999999999976,191.4204,19.761000000000024,3998.853288364255,b3,88.83,52.0,1.6533455712504117,0.0057019229672707,4067.811626530473,55.185239275416635
17.78,10.74,0.2963333333333333,32.53533333333331,190.95720000000003,19.464666666666687,3941.102362204728,b3,88.83,52.0,1.6554933281663569,0.0056987178391272,4010.044059647545,55.751710108749975
14.1,10.87,0.235,32.77033333333331,153.267,19.229666666666688,4909.70212765958,b3,88.83,52.0,1.297147994742595,0.0045192306823224,4768.823748737903,45.18013624999999
14.1,10.87,0.235,33.00533333333331,153.267,18.99466666666669,4849.70212765958,b3,88.83,52.0,1.297147994742595,0.0045192306823224,4725.590056147095,44.25805708333333
14.09,10.86,0.2348333333333333,33.240166666666646,153.01739999999998,18.75983333333335,4793.14407381122,b3,88.83,52.0,1.2974216116554689,0.0045160255541789,4701.9708843023245,43.930836249999984
14.08,10.85,0.2346666666666666,33.474833333333315,152.768,18.525166666666685,4736.54829545455,b3,88.83,52.0,1.297695732931269,0.0045128204260355,4651.80194441672,44.16597333333332
14.08,10.84,0.2346666666666666,33.709499999999984,152.6272,18.290500000000016,4676.54829545455,b3,88.83,52.0,1.298892869105824,0.0045128204260355,4608.975215171954,44.44319166666665
14.07,10.83,0.2345,33.94399999999998,152.37810000000002,18.05600000000002,4619.872068230282,b3,88.83,52.0,1.2991688551090623,0.004509615297892,4580.985757476001,44.727381666666645
19.2,10.57,0.32,34.26399999999998,202.944,17.73600000000002,3325.5000000000036,b3,88.83,52.0,1.8164615121606895,0.0061538460355029,3232.8163924204214,56.52154823125004
19.15,10.53,0.3191666666666666,34.58316666666665,201.64949999999996,17.41683333333335,3274.182767624025,b3,88.83,52.0,1.8186133125723352,0.0061378203947855,3191.554159774551,56.20927656458339
19.1,10.49,0.3183333333333333,34.901499999999984,200.359,17.098500000000016,3222.7539267015736,b3,88.83,52.0,1.8207815232810751,0.006121794754068,3178.131920119553,56.29226844041672
19.05,10.44,0.3175,35.21899999999999,198.882,16.781000000000013,3171.2125984251993,b3,88.83,52.0,1.8247124688972731,0.0061057691133505,3167.044225829869,56.56786823125004
12.33,10.76,0.2055,35.42449999999999,132.6708,16.575500000000012,4839.562043795624,b3,88.83,52.0,1.1459106741718703,0.0039519230009245,4651.488195233982,42.919673749999994
12.33,10.76,0.2055,35.62999999999999,132.6708,16.37000000000001,4779.562043795624,b3,88.83,52.0,1.1459106741718703,0.0039519230009245,4651.488195233982,42.919673749999994
12.32,10.75,0.2053333333333333,35.835333333333324,132.44,16.164666666666676,4723.441558441561,b3,88.83,52.0,1.1460464050189392,0.003948717872781,4640.431815302166,43.29816333333332
12.32,10.75,0.2053333333333333,36.04066666666666,132.44,15.95933333333334,4663.441558441561,b3,88.83,52.0,1.1460464050189392,0.003948717872781,4636.515296244544,43.341604166666656
12.32,10.75,0.2053333333333333,36.245999999999995,132.44,15.754000000000003,4603.441558441559,b3,88.83,52.0,1.1460464050189392,0.003948717872781,4638.4312010192025,43.423753333333316
12.32,10.74,0.2053333333333333,36.45133333333333,132.3168,15.54866666666667,4543.441558441559,b3,88.83,52.0,1.1471134872333812,0.003948717872781,4588.886120420204,44.76955416666666
12.31,10.73,0.2051666666666666,36.656499999999994,132.08630000000002,15.343500000000006,4487.132412672625,b3,88.83,52.0,1.147250592054931,0.0039455127446375,4537.640880315554,46.33150208333332
12.3,10.72,0.205,36.86149999999999,131.85600000000002,15.138500000000008,4430.78048780488,b3,88.83,52.0,1.1473879526690345,0.003942307616494,4500.395169174468,46.96306208333331
12.29,10.71,0.2048333333333333,37.066333333333326,131.6259,14.933666666666674,4374.38567941416,b3,88.83,52.0,1.1475255697921969,0.0039391024883505,4472.93513378383,47.35668083333333
12.29,10.7,0.2048333333333333,37.27116666666666,131.503,14.72883333333334,4314.385679414161,b3,88.83,52.0,1.148598023495512,0.0039391024883505,4447.788835905398,47.4025725
14.47,10.55,0.2411666666666666,37.51233333333332,152.6585,14.487666666666676,3604.3953006219785,b3,88.83,52.0,1.371563851036602,0.0046378204236316,3981.520140931335,50.38760458333329
14.45,10.52,0.2408333333333333,37.75316666666666,152.01399999999998,14.246833333333342,3549.384083044985,b3,88.83,52.0,1.37357401391882,0.0046314101673446,3960.531477299484,50.48319624999996
10.39,10.74,0.1731666666666666,37.926333333333325,111.5886,14.073666666666677,4876.34263715111,b3,88.83,52.0,0.9674114555482816,0.0033301281410872,4651.336769911527,45.77949958333329
10.39,10.75,0.1731666666666666,38.09949999999999,111.6925,13.900500000000008,4816.34263715111,b3,88.83,52.0,0.9665115379989268,0.0033301281410872,4656.501395166835,45.60361208333329
10.39,10.75,0.1731666666666666,38.27266666666666,111.6925,13.72733333333334,4756.34263715111,b3,88.83,52.0,0.9665115379989268,0.0033301281410872,4653.733691707801,45.48873708333329
10.39,10.74,0.1731666666666666,38.445833333333326,111.5886,13.554166666666674,4696.34263715111,b3,88.83,52.0,0.9674114555482816,0.0033301281410872,4649.739408779747,45.59144499999996
10.38,10.74,0.173,38.61883333333333,111.48120000000002,13.381166666666672,4640.867052023123,b3,88.83,52.0,0.9664803569385144,0.0033269230129437,4638.698846436206,45.74603249999995
10.38,10.73,0.173,38.79183333333333,111.3774,13.20816666666667,4580.867052023123,b3,88.83,52.0,0.9673810841210548,0.0033269230129437,4605.296962960423,46.68916541666665
10.38,10.73,0.173,38.96483333333333,111.3774,13.035166666666669,4520.867052023122,b3,88.83,52.0,0.9673810841210548,0.0033269230129437,4526.571210023041,47.32116833333332
12.61,10.59,0.2101666666666666,39.175,133.5399,12.825000000000005,3661.379857256147,b3,88.83,52.0,1.1907458743393886,0.0040416665889423,3961.8177918819233,45.672266666666644
12.59,10.55,0.2098333333333333,39.38483333333333,132.8245,12.615166666666669,3607.196187450357,b3,88.83,52.0,1.1933648157948042,0.0040352563326553,3795.2609723174055,44.00517583333333
12.57,10.52,0.2095,39.59433333333333,132.2364,12.405666666666669,3552.935560859189,b3,88.83,52.0,1.1948668065715964,0.0040288460763683,3692.8465308478067,43.36910291666667
12.54,10.47,0.209,39.803333333333335,131.2938,12.196666666666664,3501.4354066985643,b3,88.83,52.0,1.1977076219954514,0.0040192306919378,3549.670116206401,43.202765833333345
12.52,10.44,0.2086666666666666,40.012,130.7088,11.988,3447.02875399361,b3,88.83,52.0,1.199233601605977,0.0040128204356508,3438.5074464377994,42.20738750000001
12.52,10.44,0.2086666666666666,40.220666666666666,130.7088,11.779333333333334,3387.0287539936103,b3,88.83,52.0,1.199233601605977,0.0040128204356508,3390.0818013076573,42.33849208333336
12.49,10.4,0.2081666666666666,40.42883333333333,129.89600000000002,11.57116666666667,3335.164131305045,b3,88.83,52.0,1.2009614229844787,0.0040032050512204,3381.7923324700887,41.959742916666684
8.04,10.74,0.1339999999999999,40.56283333333333,86.3496,11.43716666666667,5121.119402985077,b3,88.83,52.0,0.7486032822529531,0.0025769230273668,5128.062134455028,56.78687750000003
8.05,10.76,0.1341666666666666,40.697,86.61800000000001,11.303000000000004,5054.757763975157,b3,88.83,52.0,0.7481411944106698,0.0025801281555103,5011.1917863424715,55.499451250000035
8.06,10.77,0.1343333333333333,40.831333333333326,86.8062,11.168666666666674,4988.486352357323,b3,88.83,52.0,0.7483750465761332,0.0025833332836538,4933.406188146965,54.2983254166667
8.06,10.77,0.1343333333333333,40.96566666666666,86.8062,11.034333333333343,4928.486352357324,b3,88.83,52.0,0.7483750465761332,0.0025833332836538,4894.118521340388,54.395268333333334
10.33,10.61,0.1721666666666666,41.137833333333326,109.6013,10.862166666666674,3785.459825750245,b3,88.83,52.0,0.9736097103101122,0.0033108973722263,3735.4983652969413,46.91684125000003
10.32,10.59,0.172,41.30983333333332,109.2888,10.690166666666675,3729.127906976747,b3,88.83,52.0,0.974504157270618,0.0033076922440828,3702.72295648545,46.19762250000004
10.31,10.57,0.1718333333333333,41.481666666666655,108.9767,10.518333333333343,3672.744907856454,b3,88.83,52.0,0.9754019890821204,0.0033044871159393,3675.476447240297,45.74288145916669
10.3,10.55,0.1716666666666667,41.65333333333332,108.66500000000002,10.346666666666678,3616.3106796116545,b3,88.83,52.0,0.976303224994955,0.0033012819877958,3619.6870876176713,45.22088385708335
10.29,10.53,0.1714999999999999,41.82483333333332,108.3537,10.175166666666676,3559.825072886301,b3,88.83,52.0,0.977207884405709,0.0032980768596523,3556.9037885288935,46.15845459000003
10.27,10.51,0.1711666666666666,41.99599999999999,107.9377,10.004000000000012,3506.757546251222,b3,88.83,52.0,0.9771645121632244,0.0032916666033653,3525.2519811305533,47.83068563416669
10.26,10.49,0.1709999999999999,42.16699999999999,107.6274,9.833000000000013,3450.175438596496,b3,88.83,52.0,0.9780742632913,0.0032884614752218,3483.364162699469,49.75969876166666
6.0,10.82,0.1,42.26699999999999,64.92,9.733000000000011,5839.800000000007,b3,88.83,52.0,0.5545285993966175,0.0019230768860946,5641.052905398525,45.433286249999966
6.01,10.85,0.1001666666666666,42.367166666666655,65.2085,9.632833333333345,5770.083194675548,b3,88.83,52.0,0.5539169996389862,0.0019262820142381,5613.2714278524245,46.415805833333316
6.02,10.87,0.1003333333333333,42.46749999999999,65.4374,9.532500000000011,5700.4983388704395,b3,88.83,52.0,0.5538177963369093,0.0019294871423816,5586.159733052122,46.32874916666663
8.33,10.72,0.1388333333333333,42.60633333333332,89.2976,9.393666666666682,4059.6878751500662,b3,88.83,52.0,0.7770521663197606,0.0026698717435281,4214.845295336585,51.28026833333333
8.33,10.71,0.1388333333333333,42.74516666666665,89.21430000000001,9.254833333333352,3999.687875150068,b3,88.83,52.0,0.7777777051561433,0.0026698717435281,4122.824652617362,50.55062124999998
8.32,10.7,0.1386666666666666,42.883833333333314,89.024,9.116166666666686,3944.495192307701,b3,88.83,52.0,0.7775700207878486,0.0026666666153846,3897.0824876648426,46.81737624999996
8.32,10.69,0.1386666666666666,43.02249999999998,88.9408,8.97750000000002,3884.495192307701,b3,88.83,52.0,0.7782974014689055,0.0026666666153846,3848.92060526703,45.92080666666665
8.32,10.68,0.1386666666666666,43.161166666666645,88.8576,8.838833333333355,3824.4951923077015,b3,88.83,52.0,0.7790261442859416,0.0026666666153846,3783.5156094445542,45.107103750000014
8.31,10.67,0.1385,43.299666666666646,88.66770000000001,8.700333333333354,3769.0974729241966,b3,88.83,52.0,0.778819046033829,0.0026634614872411,3769.6307963218,45.63349125
9.93,10.9,0.1655,43.46516666666665,108.237,8.534833333333353,3094.1993957704,b3,88.83,52.0,0.911009090733111,0.0031826922464866,3173.2316944614563,59.617975527083345
9.88,10.52,0.1646666666666666,43.62983333333331,103.9376,8.370166666666684,3049.8582995951474,b3,88.83,52.0,0.9391634088247712,0.0031666666057692,3132.3251324787607,62.29417417999997
9.85,10.49,0.1641666666666666,43.79399999999998,103.3265,8.206000000000017,2999.147208121834,b3,88.83,52.0,0.9389894243098738,0.0031570512213387,3025.5358955853253,55.99254649083332
9.84,10.45,0.164,43.957999999999984,102.828,8.042000000000016,2942.1951219512252,b3,88.83,52.0,0.9416267041505548,0.0031538460931952,2956.228615549171,58.71335743958335
9.82,10.41,0.1636666666666666,44.12166666666665,102.2262,7.878333333333352,2888.187372708764,b3,88.83,52.0,0.9433236365683348,0.0031474358369082,2882.005655734104,60.61619733916665
9.79,10.36,0.1631666666666666,44.28483333333332,101.4244,7.715166666666683,2837.0377936670134,b3,88.83,52.0,0.9449806037663512,0.0031378204524778,2824.2479007899346,64.64982265874997
10.15,10.29,0.1691666666666666,44.453999999999986,104.4435,7.546000000000014,2676.413793103453,b3,88.83,52.0,0.9863944619636094,0.0032532050656434,2633.3984608253213,59.05209750333331
7.95,10.51,0.1325,44.58649999999999,83.5545,7.413500000000013,3357.056603773591,b3,88.83,52.0,0.7564223828332652,0.0025480768740754,3352.8183253512975,48.623549583333336
7.95,10.51,0.1325,44.71899999999999,83.5545,7.281000000000013,3297.0566037735907,b3,88.83,52.0,0.7564223828332652,0.0025480768740754,3306.533044265298,49.486902292499984
7.95,10.51,0.1325,44.85149999999999,83.5545,7.148500000000013,3237.0566037735907,b3,88.83,52.0,0.7564223828332652,0.0025480768740754,3256.4660833400044,51.24971604249997
10.13,10.26,0.1688333333333333,45.02033333333332,103.9338,6.979666666666681,2480.4343534057302,b3,88.83,52.0,0.9873293384669264,0.0032467948093565,2467.4176499132773,49.22600291666666
10.05,10.11,0.1675,45.18783333333331,101.6055,6.812166666666684,2440.179104477618,b3,88.83,52.0,0.994065183574166,0.0032211537842085,2430.9877786185734,51.731675416666675
9.98,9.99,0.1663333333333333,45.35416666666665,99.7002,6.64583333333335,2397.2945891783625,b3,88.83,52.0,0.9989988989991092,0.0031987178872041,2421.786881558619,52.06779697958334
9.91,9.86,0.1651666666666666,45.519333333333314,97.7126,6.480666666666686,2354.228052472257,b3,88.83,52.0,1.00507089198064,0.0031762819901997,2424.8796869960074,55.044430729583354
6.46,10.35,0.1076666666666666,45.62699999999998,66.861,6.373000000000019,3551.517027863788,b3,88.83,52.0,0.6241545290671954,0.0020705127806952,3529.64061731192,46.60195500000005
6.49,10.43,0.1081666666666666,45.73516666666665,67.6907,6.26483333333335,3475.100154083214,b3,88.83,52.0,0.6222434686247874,0.0020801281651257,3438.0620368913783,46.59928958333337
6.51,10.49,0.1085,45.84366666666665,68.2899,6.15633333333335,3404.42396313365,b3,88.83,52.0,0.6205909799245968,0.0020865384214127,3393.702832940529,48.87600875000002
6.52,10.53,0.1086666666666666,45.952333333333314,68.65559999999999,6.047666666666686,3339.2024539877407,b3,88.83,52.0,0.6191832270481267,0.0020897435495562,3374.683202915464,50.55595500000005
7.93,10.45,0.1321666666666666,46.084499999999984,82.8685,5.915500000000016,2685.472887767977,b3,88.83,52.0,0.7588516020237702,0.0025416666177884,2735.3373187673105,54.43528032291673
7.89,10.35,0.1315,46.21599999999999,81.66149999999999,5.784000000000013,2639.087452471489,b3,88.83,52.0,0.7623187669257231,0.0025288461052144,2672.111455693546,54.588654804166744
7.86,10.28,0.131,46.34699999999999,80.8008,5.653000000000013,2589.1603053435174,b3,88.83,52.0,0.7645913653121241,0.002519230720784,2623.0464393572015,54.49122761541676
7.82,10.34,0.1303333333333333,46.47733333333332,80.8588,5.52266666666668,2542.4040920716175,b3,88.83,52.0,0.7562861937827666,0.00250641020821,2591.3941043993977,55.72054938750008
9.25,9.77,0.1541666666666666,46.63149999999999,90.3725,5.368500000000012,2089.362162162167,b3,88.83,52.0,0.9467757475152768,0.0029647435327292,2073.5207624532763,43.313450416666704
9.18,9.63,0.153,46.78449999999999,88.4034,5.215500000000013,2045.294117647064,b3,88.83,52.0,0.9532709290476707,0.0029423076357248,2073.355980144252,44.63529791666666
7.64,9.76,0.1273333333333333,46.91183333333332,74.5664,5.08816666666668,2397.5654450261845,b3,88.83,52.0,0.7827868050423356,0.0024487179016272,2381.5644523001442,56.334496772083384
7.61,9.71,0.1268333333333333,47.03866666666665,73.8931,4.96133333333335,2347.017082785816,b3,88.83,52.0,0.7837280346315103,0.0024391025171967,2346.5369598632806,54.006915107083366
7.58,9.64,0.1263333333333333,47.164999999999985,73.0712,4.835000000000015,2296.30606860159,b3,88.83,52.0,0.7863069723747954,0.0024294871327662,2308.783256649353,53.254716670000015
9.05,9.4,0.1508333333333333,47.31583333333331,85.07000000000001,4.684166666666684,1863.3149171270784,b3,88.83,52.0,0.9627658550249092,0.0029006409698594,1922.4084713507714,52.41782854250002
8.99,9.3,0.1498333333333333,47.46566666666665,83.60700000000001,4.53433333333335,1815.750834260296,b3,88.83,52.0,0.9666665627240256,0.0028814102009985,1857.5765481176793,52.06250875000004
7.49,9.42,0.1248333333333333,47.590499999999984,70.5558,4.4095000000000155,2119.3858477970703,b3,88.83,52.0,0.7951166884164875,0.0024006409794748,2090.9804775635575,50.86894875000003
5.18,12.02,0.0863333333333333,0.0863333333333333,62.2636,35.913666666666664,24959.30501930502,b1,81.84,36.0,0.4309483834485538,0.0023981480815329,24856.80827067536,0.9006599999999998
5.17,12.01,0.0861666666666666,0.1725,62.0917,35.8275,24947.582205029015,b1,81.84,36.0,0.4304745686532416,0.0023935184520318,24808.094947117563,0.7449212499999999
5.17,12.01,0.0861666666666666,0.2586666666666666,62.0917,35.74133333333333,24887.58220502901,b1,81.84,36.0,0.4304745686532416,0.0023935184520318,24789.70851079017,0.7208183333333329
5.17,12.01,0.0861666666666666,0.3448333333333333,62.0917,35.655166666666666,24827.58220502901,b1,81.84,36.0,0.4304745686532416,0.0023935184520318,24762.872248941338,0.7632749999999998
5.3,12.0,0.0883333333333333,0.4331666666666666,63.599999999999994,35.566833333333335,24158.603773584902,b1,81.84,36.0,0.4416666298611142,0.0024537036355452,22433.148328441428,5.03142250000001
19.66,11.67,0.3276666666666666,0.7608333333333333,229.4322,35.23916666666667,6452.746693794507,b1,81.84,36.0,1.6846613809201902,0.0091018515990226,6707.932137897991,7.848308341666649
11.72,11.79,0.1953333333333333,0.9561666666666666,138.1788,35.04383333333333,10764.317406143344,b1,81.84,36.0,0.994062680741079,0.0054259257752057,10641.677627527544,3.0023936462500056
11.71,11.79,0.1951666666666666,1.151333333333333,138.0609,34.84866666666667,10713.509820666097,b1,81.84,36.0,0.9932145043923238,0.0054212961457047,10686.535967194211,3.109980312916673
11.7,11.78,0.1949999999999999,1.3463333333333334,137.826,34.653666666666666,10662.666666666668,b1,81.84,36.0,0.993208744209784,0.0054166665162037,10549.475856264573,4.117840312916669
11.47,11.84,0.1911666666666666,1.5375,135.8048,34.4625,10816.47776809067,b1,81.84,36.0,0.9687499181799056,0.00531018503768,10731.782510660112,3.32123197958334
11.47,11.84,0.1911666666666666,1.7286666666666668,135.8048,34.27133333333333,10756.47776809067,b1,81.84,36.0,0.9687499181799056,0.00531018503768,10729.138949059598,3.3443003129166726
11.44,11.8,0.1906666666666666,1.9193333333333331,134.992,34.080666666666666,10724.685314685315,b1,81.84,36.0,0.969491443263437,0.0052962961491769,10704.668552459922,3.3397398962500056
17.76,11.67,0.296,2.2153333333333336,207.2592,33.784666666666666,6848.243243243242,b1,81.84,36.0,1.5218507693358383,0.0082222219938271,6887.78028624943,5.904200419999988
17.74,11.66,0.2956666666666666,2.511,206.8484,33.489,6795.963923337092,b1,81.84,36.0,1.5214406928438513,0.0082129627348251,6838.1698257473645,6.37056416999999
17.74,11.66,0.2956666666666666,2.806666666666666,206.8484,33.193333333333335,6735.963923337092,b1,81.84,36.0,1.5214406928438513,0.0082129627348251,6817.827216009048,6.322794169999991
18.14,11.64,0.3023333333333333,3.109,211.1496,32.891,6527.431091510473,b1,81.84,36.0,1.558419110101451,0.0083981479148662,6556.251025374553,8.066801982916664
18.12,11.63,0.302,3.411,210.73560000000003,32.589,6474.635761589403,b1,81.84,36.0,1.5580394189132056,0.0083888886558642,6553.363164365494,8.806641149583331
13.92,11.7,0.232,3.643,162.86399999999998,32.357,8368.189655172413,b1,81.84,36.0,1.1897434880561122,0.0064444442654321,8313.260665525322,5.459036875833333
13.91,11.69,0.2318333333333333,3.8748333333333336,162.6079,32.125166666666665,8314.205607476635,b1,81.84,36.0,1.189905800692404,0.006439814635931,8263.507183635898,5.590378333333331
13.91,11.69,0.2318333333333333,4.106666666666667,162.6079,31.89333333333333,8254.205607476635,b1,81.84,36.0,1.189905800692404,0.006439814635931,8252.0654594709,5.6282108333333305
15.55,11.65,0.2591666666666666,4.365833333333334,181.15750000000003,31.634166666666665,7323.665594855305,b1,81.84,36.0,1.3347638339258512,0.0071990738740997,7286.174968586108,6.546617709166651
15.54,11.64,0.259,4.624833333333334,180.8856,31.375166666666665,7268.378378378378,b1,81.84,36.0,1.3350514316966124,0.0071944442445987,7160.993257590084,6.976909792499986
15.53,11.64,0.2588333333333333,4.8836666666666675,180.7692,31.116333333333333,7213.058596265293,b1,81.84,36.0,1.3341923252412091,0.0071898146150977,7142.157067194393,7.342479584999986
15.53,11.63,0.2588333333333333,5.142500000000001,180.6139,30.8575,7153.058596265293,b1,81.84,36.0,1.3353395240464725,0.0071898146150977,7107.350003525469,7.638265522083325
11.91,11.69,0.1985,5.341000000000001,139.2279,30.659,9267.2040302267,b1,81.84,36.0,1.0188194166963718,0.0055138887357253,9269.84099487535,9.194567083333332
11.9,11.69,0.1983333333333333,5.539333333333334,139.111,30.460666666666665,9214.991596638654,b1,81.84,36.0,1.0179639847763915,0.0055092591062242,9278.2025063543,9.201960416666665
11.9,11.68,0.1983333333333333,5.737666666666668,138.992,30.26233333333333,9154.991596638654,b1,81.84,36.0,1.018835529209287,0.0055092591062242,9241.42490786208,9.455425833333328
11.9,11.68,0.1983333333333333,5.936000000000001,138.992,30.064,9094.991596638654,b1,81.84,36.0,1.018835529209287,0.0055092591062242,9244.0220538174,9.464133333333328
11.25,11.69,0.1875,6.123500000000001,131.5125,29.8765,9560.48,b1,81.84,36.0,0.962360909977681,0.0052083331886574,9490.025037795398,9.776818749999984
11.25,11.68,0.1875,6.311000000000001,131.4,29.689,9500.48,b1,81.84,36.0,0.9631848490423932,0.0052083331886574,9461.089771704112,9.858015833333317
11.24,11.68,0.1873333333333333,6.498333333333334,131.2832,29.501666666666665,9448.932384341637,b1,81.84,36.0,0.9623286847321332,0.0052037035591563,9474.043252109905,9.451999166666651
11.24,11.68,0.1873333333333333,6.685666666666667,131.2832,29.314333333333337,9388.932384341637,b1,81.84,36.0,0.9623286847321332,0.0052037035591563,9471.235514031612,9.460897916666655
11.24,11.67,0.1873333333333333,6.873,131.1708,29.127,9328.932384341637,b1,81.84,36.0,0.9631533022147986,0.0052037035591563,9379.649767221797,10.160374999999995
15.79,11.58,0.2631666666666666,7.136166666666667,182.8482,28.863833333333332,6580.734642178593,b1,81.84,36.0,1.363557740625411,0.0073101849821244,6592.979156496028,9.380261666666676
15.79,11.57,0.2631666666666666,7.399333333333334,182.6903,28.600666666666665,6520.734642178594,b1,81.84,36.0,1.3647362692535636,0.0073101849821244,6515.006870456261,9.330744166666673
